Id,Sales
1868,6870.26
1869,6375.33
1870,9170.82
1871,13829.31
1872,6741.05
1873,3639.79
1874,5402.71
1875,10147.36
1876,9883.63
1877,7784.2
1878,8578.72
1879,5545.12
1880,6521.13
1881,3647.93
1882,5814.42
1883,6447.87
1884,7907.75
1885,8207.07
1886,10983.57
1887,7719.22
1888,9551.01
1889,8644.39
1890,5591.99
1891,10838.06
1892,13007.53
1893,6778.14
1894,9134.85
1895,5172.15
1896,7307.63
1897,4803.5
1898,8925.22
1899,6639.28
1900,10275.19
1901,8721.84
1902,9435.15
1903,9190.7
1904,5753.59
1905,10401.66
1906,20273.14
1907,12232.54
1908,7102.47
1909,3485.35
1910,6650.03
1911,9726.57
1912,6288.53
1913,13145.26
1914,18409.05
1915,4728.13
1916,6118.05
1917,9366.91
1918,5844.5
1919,11800.19
1920,8038.64
1921,8336.4
1922,5803.54
1923,8207.27
1924,7268.75
1925,8297.24
1926,10603.5
1927,6223.12
1928,6379.8
1929,8286.97
1930,6861.1
1931,5509.18
1932,8629.94
1933,6500.93
1934,6377.43
1935,9028.2
1936,7562.25
1937,6178.6
1938,8380.7
1939,8656.7
1940,9477.6
1941,7807.12
1942,8696.21
1943,6318.41
1944,4423.4
1945,7198.31
1946,8016.01
1947,7050.65
1948,5466.74
1949,10755.58
1950,8335.89
1951,10323.05
1952,8216.62
1953,6813.96
1954,5889.19
1955,4848.77
1956,11034.09
1957,5739.32
1958,8752.77
1959,17534.1
1960,7829.92
1961,7465.11
1962,4878.02
1963,5388.77
1964,7771.53
1965,4477.12
1966,6352.85
1967,12041.98
1968,5850.02
1969,17911.25
1970,17712.06
1971,5076.49
1972,7656.7
1973,6949.81
1974,8061.45
1975,6692.61
1976,12476.77
1977,8786.75
1978,11709.77
1979,5317.06
1980,8381.72
1981,5616.33
1982,9404.66
1983,7232.85
1984,6924.43
1985,6932.43
1986,6536.4
1987,8558.58
1988,10435.12
1989,6457.1
1990,11277.53
1991,6274.22
1992,11457.2
1993,6190.05
1994,6262.25
1995,6369.44
1996,12579.43
1997,6805.12
1998,7477.88
1999,7495.46
2000,9760.21
2001,4842.81
2002,10417.61
2003,8093.07
2004,4382.58
2005,14984.83
2006,18541.7
2007,8690.49
2008,7767.99
2009,10935.51
2010,12051.2
2011,13391.96
2012,6857.11
2013,8827.7
2014,6801.5
2015,9742.84
2016,4933.36
2017,7315.93
2018,6029.74
2019,6688.52
2020,8888.33
2021,6117.31
2022,6031.66
2023,7896.05
2024,4573.1
2025,5631.26
2026,7618.55
2027,7874.61
2028,9206.53
2029,9298.87
2030,8434.69
2031,6468.07
2032,6339.25
2033,12266.85
2034,9123.6
2035,6266.88
2036,5503.24
2037,7714.21
2038,4615.47
2039,7452.5
2040,3612.86
2041,5617.022333333334
2042,10518.56
2043,6805.97
2044,5795.01
2045,9478.32
2046,9259.08
2047,13366.94
2048,7196.88
2049,10020.68
2050,3871.17
2051,5818.1
2052,7120.67
2053,5100.03
2054,8704.41
2055,5763.68
2056,5688.94
2057,9719.65
2058,12829.91
2059,7965.92
2060,6174.8
2061,5997.93
2062,10003.99
2063,8221.86
2064,7300.24
2065,6018.79
2066,7412.83
2067,11920.08
2068,4825.1
2069,6970.89
2070,9053.36
2071,9528.49
2072,14007.96
2073,5948.42
2074,15779.56
2075,7312.95
2076,5845.1
2077,6209.8375
2078,7499.31
2079,6641.7
2080,6818.92
2081,6867.73
2082,5592.94
2083,4868.16
2084,7702.66
2085,4181.83
2086,8884.38
2087,7918.13
2088,9425.81
2089,10121.11
2090,6079.53
2091,10392.75
2092,6872.52
2093,5697.94
2094,5770.11
2095,6086.15
2096,12201.02
2097,7343.22
2098,5395.7
2099,8774.63
2100,9223.02
2101,8192.18
2102,7627.25
2103,9297.38
2104,6026.39
2105,6574.75
2106,7616.74
2107,8955.46
2108,7185.96
2109,7545.63
2110,6640.74
2111,5534.9
2112,4543.52
2113,5406.91
2114,8865.13
2115,9733.12
2116,11274.37
2117,12377.37
2118,9185.56
2119,6851.68
2120,5824.43
2121,10419.84
2122,11202.85
2123,9763.23
2124,9625.4
2125,10133.35
2126,6480.37
2127,5001.56
2128,12400.72
2129,8046.17
2130,8035.66
2131,7704.41
2132,3521.32
2133,12516.1
2134,6214.01
2135,6308.85
2136,5062.722277777778
2137,5928.79
2138,7894.56
2139,10645.26
2140,6467.28
2141,5666.61
2142,5871.06
2143,5617.022333333334
2144,3631.86
2145,7605.21
2146,18402.71
2147,5419.64
2148,5657.4
2149,7582.0
2150,6364.57
2151,6201.53
2152,4923.51
2153,5053.64
2154,8181.61
2155,7188.55
2156,5408.93
2157,10339.54
2158,7977.56
2159,5367.27
2160,10381.72
2161,9219.01
2162,11022.55
2163,6961.5
2164,8440.77
2165,5236.7
2166,5621.55
2167,16504.09
2168,11216.15
2169,6719.09
2170,6564.84
2171,5300.07
2172,6549.46
2173,4944.19
2174,11173.61
2175,5830.15
2176,6338.74
2177,7315.29
2178,5441.96
2179,7144.17
2180,8760.17
2181,9355.53
2182,7550.69
2183,5290.25
2184,6592.47
2185,7160.63
2186,11138.85
2187,9592.84
2188,7232.75
2189,5614.43
2190,8739.22
2191,6717.23
2192,5062.722277777778
2193,8237.05
2194,8028.57
2195,7572.21
2196,7069.12
2197,6983.94
2198,7091.06
2199,6540.45
2200,8193.89
2201,7244.02
2202,8060.15
2203,10467.67
2204,6985.09
2205,5679.53
2206,13294.31
2207,7580.89
2208,4134.0
2209,10394.19
2210,13167.84
2211,12269.75
2212,5457.23
2213,6641.93
2214,6883.61
2215,6547.252833333333
2216,7079.07
2217,9567.98
2218,3916.12
2219,7337.94
2220,7017.81
2221,6645.93
2222,6385.96
2223,8045.18
2224,9930.58
2225,6946.52
2226,9566.64
2227,8018.97
2228,10700.99
2229,4983.73
2230,7919.72
2231,8904.51
2232,8702.17
2233,8454.82
2234,4779.65
2235,9153.11
2236,8009.49
2237,8424.88
2238,5361.72
2239,4319.19
2240,10220.8
2241,7976.17
2242,9861.94
2243,7589.93
2244,7073.68
2245,8278.57
2246,8603.51
2247,9101.74
2248,9583.32
2249,6822.91
2250,10234.92
2251,12091.19
2252,9178.51
2253,5708.44
2254,6673.1
2255,4663.18
2256,0.0
2257,10084.89
2258,6246.18
2259,10295.98
2260,4926.17
2261,6704.3
2262,7086.81
2263,11408.91
2264,5498.98
2265,6198.78
2266,6543.16
2267,9397.43
2268,5393.08
2269,7952.44
2270,7857.33
2271,6209.8375
2272,8600.44
2273,7162.33
2274,6097.06
2275,5464.79
2276,5267.71
2277,12873.05
2278,11031.15
2279,7650.39
2280,15263.01
2281,7143.35
2282,6017.53
2283,6919.02
2284,9372.31
2285,13095.13
2286,7933.55
2287,9619.11
2288,8273.31
2289,9397.73
2290,6922.98
2291,6421.98
2292,6448.84
2293,5849.42
2294,4854.49
2295,6611.98
2296,9683.18
2297,17486.15
2298,7838.51
2299,5632.25
2300,8454.68
2301,4479.68
2302,6635.33
2303,4172.15
2304,9730.63
2305,6773.02
2306,7229.8
2307,15042.91
2308,13246.54
2309,7037.47
2310,7825.5
2311,4069.1
2312,6547.252833333333
2313,5963.1
2314,8972.13
2315,5963.82
2316,4891.89
2317,7528.99
2318,5531.63
2319,8961.84
2320,8296.8
2321,3117.41
2322,7906.89
2323,8972.39
2324,8854.72
2325,6372.62
2326,5496.89
2327,9353.25
2328,5308.55
2329,9709.57
2330,5338.78
2331,5523.58
2332,7547.92
2333,6000.73
2334,4964.94
2335,6421.48
2336,8836.81
2337,10781.7
2338,11456.44
2339,6239.78
2340,4623.42
2341,6044.39
2342,7736.61
2343,5564.25
2344,7356.42
2345,7368.91
2346,13808.16
2347,9079.71
2348,6719.19
2349,9052.62
2350,5310.31
2351,9675.56
2352,7250.19
2353,15497.44
2354,7027.77
2355,6197.62
2356,6892.58
2357,4691.52
2358,8828.92
2359,22573.55
2360,5072.7
2361,5003.54
2362,12208.3
2363,7406.5
2364,7591.14
2365,8564.6
2366,7415.97
2367,5202.93
2368,5672.95
2369,10770.91
2370,6858.34
2371,7822.45
2372,8476.49
2373,6058.11
2374,8266.61
2375,6723.09
2376,4436.49
2377,10528.49
2378,9651.25
2379,4757.61
2380,7664.04
2381,6834.31
2382,5226.65
2383,9445.77
2384,6537.85
2385,8056.85
2386,5208.78
2387,5865.71
2388,7534.35
2389,0.0
2390,8486.69
2391,5298.63
2392,7212.81
2393,5306.01
2394,6344.82
2395,6464.33
2396,7579.7
2397,8202.31
2398,8717.66
2399,6904.47
2400,8112.45
2401,7265.558000000001
2402,10010.9
2403,10496.23
2404,7299.76
2405,3396.25
2406,7704.38
2407,8565.69
2408,6182.62
2409,12830.95
2410,6153.8
2411,7880.08
2412,11906.3
2413,6989.13
2414,5266.49
2415,14038.16
2416,10969.17
2417,5756.04
2418,11602.73
2419,13405.3
2420,6329.81
2421,6477.99
2422,7935.52
2423,6900.24
2424,7458.9
2425,7782.35
2426,5790.31
2427,7027.05
2428,7886.38
2429,8362.7
2430,8806.98
2431,6636.94
2432,7383.29
2433,4809.07
2434,8746.29
2435,7853.14
2436,6805.06
2437,7797.7
2438,7772.41
2439,10933.5
2440,6506.82
2441,7002.83
2442,7214.97
2443,7754.67
2444,8619.98
2445,4919.83
2446,5078.42
2447,8643.61
2448,7173.47
2449,6492.86
2450,8980.17
2451,6585.61
2452,7587.09
2453,5608.78
2454,4071.25
2455,8304.71
2456,6988.93
2457,8961.9
2458,11012.53
2459,9949.44
2460,5514.72
2461,8807.44
2462,4528.97
2463,4014.02
2464,8553.56
2465,14451.53
2466,8198.05
2467,8034.71
2468,5854.27
2469,8479.36
2470,9936.35
2471,6938.44
2472,9611.36
2473,6085.47
2474,5171.9
2475,6589.67
2476,5743.59
2477,6794.72
2478,6219.26
2479,5285.47
2480,5010.39
2481,7923.16
2482,8916.13
2483,6622.95
2484,6836.2
2485,8513.16
2486,6826.97
2487,6390.82
2488,9365.41
2489,8340.94
2490,5536.12
2491,5026.11
2492,15387.78
2493,6792.6
2494,6451.37
2495,9653.53
2496,9453.14
2497,8214.17
2498,6647.96
2499,8192.29
2500,12124.92
2501,16880.97
2502,6530.51
2503,6089.74
2504,5699.22
2505,7337.52
2506,6536.48
2507,8028.92
2508,10111.75
2509,6950.58
2510,4762.19
2511,7530.0
2512,9250.65
2513,5531.98
2514,8200.9
2515,4243.63
2516,7432.9
2517,8774.32
2518,7887.27
2519,11489.44
2520,7806.63
2521,4425.55
2522,6515.56
2523,9673.89
2524,10167.9
2525,7828.83
2526,8226.57
2527,7242.33
2528,5124.55
2529,10172.44
2530,5062.64
2531,11440.85
2532,6779.82
2533,4762.26
2534,8638.37
2535,7646.96
2536,8176.61
2537,10961.49
2538,4551.34
2539,4893.45
2540,9229.57
2541,11093.85
2542,11135.07
2543,6267.34
2544,7575.77
2545,8413.12
2546,6966.3
2547,5989.46
2548,10989.41
2549,9620.74
2550,13116.3
2551,5338.84
2552,6607.46
2553,0.0
2554,9192.64
2555,6850.23
2556,12236.11
2557,8219.1
2558,7176.77
2559,6103.11
2560,5758.11
2561,5925.49
2562,8673.51
2563,6170.07
2564,5944.68
2565,10712.01
2566,7058.66
2567,23375.06
2568,7293.97
2569,4862.68
2570,10277.04
2571,12084.9
2572,9206.1
2573,11310.21
2574,7574.28
2575,9869.84
2576,11217.27
2577,8131.18
2578,7684.56
2579,8909.71
2580,10956.13
2581,9779.19
2582,10182.37
2583,9178.43
2584,6633.97
2585,8792.96
2586,14213.1
2587,13562.47
2588,13508.01
2589,13041.43
2590,5808.12
2591,7196.97
2592,5997.0
2593,9919.43
2594,18397.74
2595,11682.37
2596,9134.63
2597,7767.22
2598,4986.57
2599,8016.07
2600,14012.33
2601,9262.7
2602,7301.7
2603,7940.49
2604,9482.14
2605,4844.37
2606,9941.33
2607,7200.43
2608,9474.6
2609,11128.53
2610,7326.97
2611,10443.11
2612,10623.79
2613,8495.07
2614,9019.38
2615,9146.42
2616,13891.18
2617,8238.43
2618,12240.19
2619,8973.41
2620,11363.75
2621,9564.78
2622,13874.14
2623,8210.77
2624,6477.84
2625,8538.01
2626,7833.31
2627,13708.52
2628,10939.69
2629,8704.99
2630,10080.82
2631,9191.68
2632,12490.5
2633,5200.49
2634,18873.82
2635,6254.37
2636,8464.51
2637,12184.17
2638,7514.8
2639,9090.26
2640,7924.92
2641,11043.56
2642,7492.91
2643,8071.27
2644,9616.8
2645,9892.87
2646,11182.55
2647,7587.94
2648,9233.21
2649,17067.55
2650,8383.5
2651,5684.55
2652,9438.65
2653,7283.6
2654,7472.08
2655,10544.97
2656,5520.23
2657,12718.13
2658,8289.16
2659,10281.39
2660,10060.54
2661,5050.84
2662,8244.78
2663,8108.59
2664,11867.16
2665,12811.53
2666,6593.22
2667,6834.12
2668,9790.59
2669,7732.21
2670,9101.86
2671,11661.51
2672,9055.71
2673,9551.45
2674,7843.54
2675,5964.29
2676,10121.76
2677,10452.16
2678,11135.71
2679,11137.22
2680,11523.32
2681,8482.31
2682,12072.21
2683,7722.9
2684,9886.4
2685,12835.33
2686,8704.63
2687,14460.46
2688,9372.46
2689,11665.78
2690,7570.03
2691,8982.96
2692,11864.63
2693,9969.62
2694,5183.93
2695,6821.28
2696,12043.57
2697,8690.19
2698,6128.95
2699,13264.4
2700,8288.3
2701,7622.88
2702,7756.16
2703,8359.12
2704,11255.33
2705,8835.72
2706,10498.33
2707,8405.03
2708,7880.63
2709,9060.59
2710,6821.95
2711,8366.18
2712,7350.94
2713,10786.97
2714,10054.84
2715,8324.67
2716,16971.55
2717,7819.13
2718,6808.79
2719,13656.76
2720,8298.19
2721,11765.64
2722,9046.41
2723,6725.14
2724,7907.76
2725,7794.76
2726,12412.45
2727,17544.54
2728,8191.34
2729,4326.14
2730,5804.12
2731,11835.32
2732,12363.7
2733,10135.83
2734,9972.53
2735,6025.22
2736,6690.38
2737,4397.57
2738,6755.74
2739,7561.71
2740,10405.11
2741,9539.78
2742,13884.28
2743,10755.61
2744,11934.55
2745,10114.27
2746,7225.0
2747,12219.91
2748,18226.93
2749,9175.78
2750,10354.9
2751,7725.61
2752,8853.18
2753,6973.06
2754,11334.32
2755,9499.96
2756,11554.13
2757,8900.81
2758,11695.11
2759,10300.7
2760,7100.96
2761,13438.16
2762,24399.25
2763,15208.67
2764,9031.66
2765,4774.41
2766,8179.89
2767,12196.14
2768,8195.03
2769,13088.89
2770,20165.44
2771,5520.91
2772,7624.78
2773,9891.46
2774,7063.84
2775,12788.95
2776,10154.11
2777,11408.2
2778,5091.23
2779,9984.87
2780,9389.63
2781,10084.52
2782,16403.19
2783,7588.78
2784,7311.53
2785,10796.88
2786,8398.33
2787,6694.01
2788,10134.71
2789,8871.93
2790,8426.55
2791,10810.55
2792,8250.46
2793,7898.2
2794,9421.04
2795,10318.35
2796,11434.15
2797,9571.0
2798,9490.34
2799,6879.42
2800,4688.08
2801,9325.61
2802,8754.96
2803,10106.6
2804,6124.75
2805,11973.9
2806,10580.99
2807,12877.63
2808,9077.57
2809,8365.64
2810,7298.06
2811,5607.34
2812,15454.42
2813,7149.78
2814,9829.08
2815,19310.26
2816,9500.72
2817,8492.96
2818,6709.03
2819,5868.63
2820,9683.38
2821,5156.21
2822,7295.01
2823,12920.36
2824,6979.41
2825,21363.98
2826,17918.99
2827,6066.74
2828,9110.53
2829,7238.24
2830,9504.21
2831,7316.72
2832,15455.45
2833,10987.52
2834,13690.71
2835,7013.65
2836,9742.67
2837,6546.46
2838,11096.58
2839,9837.75
2840,8584.18
2841,8839.56
2842,6300.1
2843,12359.25
2844,11458.09
2845,7548.78
2846,14923.73
2847,8430.75
2848,12360.67
2849,7043.52
2850,7801.5
2851,8069.35
2852,15549.21
2853,8480.24
2854,10527.8
2855,9860.16
2856,13903.63
2857,6496.27
2858,10228.28
2859,8949.45
2860,5589.15
2861,17552.81
2862,21029.59
2863,11351.25
2864,11423.27
2865,13602.4
2866,14570.7
2867,14873.35
2868,8576.72
2869,11981.29
2870,8776.91
2871,12056.5
2872,4607.09
2873,8609.52
2874,7628.86
2875,8144.51
2876,9207.66
2877,7162.47
2878,7742.93
2879,9864.37
2880,5711.52
2881,6521.73
2882,7757.17
2883,8847.54
2884,13140.13
2885,11431.6
2886,9940.33
2887,8338.67
2888,9126.42
2889,14733.97
2890,10485.72
2891,7814.94
2892,6701.17
2893,12246.93
2894,5461.65
2895,9936.36
2896,4471.49
2897,6514.928333333332
2898,11770.35
2899,9355.99
2900,8129.52
2901,12031.61
2902,12273.73
2903,14202.92
2904,7750.96
2905,12620.49
2906,4332.14
2907,7290.16
2908,7934.58
2909,5903.74
2910,9745.32
2911,7062.08
2912,6963.01
2913,12575.12
2914,14306.94
2915,10317.7
2916,7461.77
2917,6879.07
2918,11907.57
2919,10103.47
2920,8652.74
2921,7941.2
2922,9920.43
2923,12442.01
2924,6062.39
2925,8897.44
2926,11621.24
2927,11294.01
2928,16660.9
2929,7391.78
2930,17227.58
2931,9162.06
2932,6967.48
2933,8325.002333333334
2934,8741.36
2935,9140.59
2936,8487.66
2937,8909.72
2938,7320.94
2939,6634.58
2940,9541.11
2941,5316.92
2942,9921.65
2943,9993.82
2944,11110.67
2945,12806.52
2946,7631.59
2947,10995.26
2948,7586.98
2949,7170.57
2950,7764.21
2951,7128.33
2952,14267.11
2953,9001.03
2954,6657.63
2955,11329.73
2956,12611.84
2957,10552.25
2958,9181.9
2959,11514.62
2960,6632.5
2961,6592.24
2962,8924.33
2963,11004.39
2964,9075.95
2965,9759.56
2966,9356.08
2967,7432.15
2968,5226.89
2969,6540.84
2970,10453.16
2971,11097.65
2972,13078.49
2973,15097.94
2974,10900.86
2975,7761.03
2976,6189.63
2977,12807.74
2978,16861.43
2979,12453.15
2980,11510.61
2981,11021.72
2982,7577.38
2983,5279.07
2984,12667.23
2985,10720.96
2986,10209.06
2987,8632.7
2988,4371.23
2989,15998.3
2990,8272.03
2991,7752.69
2992,6041.9496666666655
2993,7854.69
2994,8458.97
2995,13480.21
2996,8448.21
2997,6910.7
2998,7093.39
2999,6514.928333333332
3000,4076.74
3001,8475.62
3002,19323.98
3003,5264.95
3004,7831.26
3005,9684.28
3006,7385.81
3007,7585.01
3008,6850.74
3009,5903.82
3010,10521.53
3011,10110.03
3012,5962.91
3013,12667.66
3014,10284.96
3015,6506.42
3016,11464.16
3017,11875.46
3018,11549.99
3019,8156.98
3020,9117.516666666666
3021,6674.55
3022,6819.07
3023,19154.85
3024,15495.71
3025,8136.12
3026,8426.97
3027,6621.84
3028,7869.45
3029,5919.05
3030,12184.24
3031,6055.73
3032,7130.47
3033,9601.85
3034,6370.27
3035,8724.07
3036,9530.58
3037,11171.1
3038,9731.24
3039,6876.35
3040,8055.49
3041,9857.94
3042,12522.11
3043,10752.27
3044,10191.58
3045,6771.77
3046,11472.81
3047,7711.862666666666
3048,7263.679666666667
3049,9527.0
3050,9426.56
3051,9636.08
3052,8714.75
3053,8474.36
3054,9644.08
3055,7259.04
3056,9365.21
3057,8499.04
3058,10790.68
3059,12305.72
3060,7238.28
3061,6426.61
3062,16670.37
3063,8328.14
3064,4164.18
3065,9742.49
3066,10744.17
3067,13886.51
3068,6549.83
3069,8574.9
3070,8476.02
3071,7870.0746666666655
3072,7765.59
3073,13080.46
3074,4436.45
3075,8771.68
3076,8997.27
3077,7248.75
3078,8434.7
3079,9136.02
3080,12185.92
3081,7303.87
3082,11079.6
3083,10087.98
3084,12703.99
3085,6160.77
3086,9475.45
3087,8786.64
3088,10425.29
3089,11463.87
3090,5736.01
3091,9467.7
3092,11597.14
3093,11417.39
3094,5722.9
3095,4538.68
3096,13975.84
3097,9116.33
3098,12870.64
3099,9783.18
3100,7499.936
3101,11488.01
3102,10322.42
3103,12730.81
3104,11080.66
3105,9681.92
3106,11682.05
3107,15168.47
3108,9235.88
3109,6650.01
3110,8854.14
3111,6366.03
3112,0.0
3113,11771.83
3114,8010.96
3115,11835.49
3116,6694.69
3117,9663.16
3118,8644.74
3119,13014.72
3120,7230.86
3121,7498.21
3122,8224.25
3123,10474.0
3124,7737.27
3125,9249.46
3126,9308.92
3127,8325.002333333334
3128,10737.49
3129,9122.26
3130,7486.96
3131,5899.05
3132,6911.71
3133,15700.36
3134,13290.36
3135,8558.29
3136,16066.84
3137,8595.66
3138,7688.65
3139,9023.94
3140,10937.69
3141,15881.69
3142,10476.87
3143,10895.14
3144,11907.58
3145,9327.79
3146,9725.57
3147,8343.22
3148,6940.8
3149,7349.41
3150,5128.43
3151,8692.54
3152,11900.86
3153,19966.21
3154,9939.24
3155,6981.37
3156,10286.19
3157,6499.37
3158,8497.49
3159,5469.94
3160,12052.0
3161,9135.7
3162,9081.96
3163,19784.36
3164,12872.65
3165,9088.66
3166,9800.28
3167,5066.05
3168,7870.0746666666655
3169,6954.87
3170,11511.45
3171,7227.05
3172,5925.01
3173,7997.98
3174,7291.76
3175,11099.66
3176,10783.67
3177,4150.98
3178,9468.46
3179,12286.05
3180,10798.15
3181,9076.44
3182,6072.79
3183,10574.55
3184,6708.28
3185,12449.24
3186,6562.58
3187,7577.89
3188,9043.33
3189,8798.76
3190,6881.92
3191,10034.41
3192,10758.41
3193,12710.18
3194,15152.95
3195,7374.09
3196,5124.05
3197,7405.98
3198,8621.03
3199,6291.28
3200,9490.77
3201,8303.91
3202,16587.57
3203,10466.38
3204,7736.83
3205,9800.62
3206,6485.62
3207,12113.6
3208,7609.736
3209,16685.81
3210,8794.93
3211,7482.91
3212,10595.27
3213,5735.38
3214,8479.76
3215,24716.72
3216,6490.31
3217,6369.62
3218,14156.53
3219,8631.5
3220,9158.51
3221,10583.37
3222,9220.9
3223,7277.22
3224,6137.83
3225,12133.5
3226,9009.19
3227,8714.86
3228,10282.27
3229,7313.95
3230,10233.36
3231,8144.35
3232,4779.88
3233,10291.76
3234,10653.2
3235,5471.54
3236,10084.91
3237,8957.26
3238,6240.56
3239,12874.11
3240,8896.53
3241,11190.87
3242,6174.34
3243,7396.43
3244,7935.22
3245,0.0
3246,10566.33
3247,6317.76
3248,7773.67
3249,6275.01
3250,9442.71
3251,7270.73
3252,8497.61
3253,10478.56
3254,11196.32
3255,9433.71
