Id,Sales
1825,576.9093
1826,61.300373
1827,-110.21758
1828,51.52139
1829,-7.53887
1830,9.032279
1831,-42.47425
1832,-59.810677
1833,-72.327576
1834,-59.275726
1835,-34.400425
1836,-2.2487824
1837,27.662748
1838,49.397675
1839,58.635513
1840,55.10012
1841,42.071796
1842,24.992937
1843,9.406251
1844,-0.7900458
1845,-4.098827
1846,-1.2234565
1847,5.7259746
1848,14.110614
1849,21.509554
1850,26.262213
1851,27.699898
1852,26.09504
1853,22.38876
1854,17.870142
1855,13.825802
1856,11.257533
1857,10.621038
1858,11.746669
1859,13.945918
1860,16.353205
1861,18.278788
1862,19.368505
1863,19.595118
1864,19.104744
1865,18.119043
1866,16.895588
1867,15.74643
1868,15.000963
1869,14.880847
1870,15.355123
1871,16.094397
1872,16.727177
1873,17.088764
1874,17.17421
1875,-314.75027
1876,-133.63414
1877,3423.1372
1878,-291.7721
1879,77.96687
1880,-1001.15393
1881,-852.07056
1882,-1225.1852
1883,-640.83856
1884,73.30708
1885,56.641827
1886,274.9954
1887,263.5657
1888,263.0035
1889,226.8744
1890,617.5632
1891,495.93823
1892,234.83183
1893,337.99225
1894,19.187712
1895,256.24725
1896,-83.2842
1897,-112.751175
1898,-205.60509
1899,-187.7758
1900,-153.88805
1901,-85.36457
1902,-10.099708
1903,70.17043
1904,132.94563
1905,160.62695
1906,147.90698
1907,105.16525
1908,51.45328
1909,5.223218
1910,-22.60175
1911,-30.232254
1912,-21.898386
1913,-3.9626122
1914,17.194021
1915,710.1484
1916,128.7787
1917,-78.48449
1918,111.73947
1919,-53.629
1920,37.525936
1921,-121.09743
1922,-143.46143
1923,-170.63751
1924,-141.29684
1925,-96.73727
1926,577.5346
1927,87.05116
1928,-78.11299
1929,172.282
1930,71.366646
1931,97.11743
1932,-40.51028
1933,-97.747734
1934,-141.78226
1935,-130.89003
1936,-97.82699
1937,-44.68836
1938,11.5138645
1939,61.190163
1940,92.307816
1941,98.41271
1942,81.229836
1943,50.057697
1944,16.647924
1945,-9.091719
1946,-21.437733
1947,-20.647686
1948,-10.146764
1949,5.062237
1950,19.514627
1951,295.64926
1952,166.05574
1953,79.75624
1954,128.01219
1955,-181.27464
1956,189.8017
1957,-259.07312
1958,-234.36623
1959,-311.9913
1960,-257.2627
1961,-201.69696
1962,-111.943794
1963,-23.458664
1964,69.13767
1965,140.8139
1966,173.0349
1967,159.97809
1968,113.13753
1969,622.1623
1970,166.71329
1971,-39.829205
1972,21.308947
1973,-265.57922
1974,71.84835
1975,-221.38618
1976,-188.34792
1977,-226.8546
1978,-186.0595
1979,-138.66666
1980,-64.08534
1981,9.170971
1982,78.5043
1983,124.932495
1984,138.52301
1985,119.54334
1986,78.5786
1987,32.77204
1988,-3.8239207
1989,-23.354645
1990,-25.519222
1991,-14.864749
1992,2.4357681
1993,20.544907
1994,34.847458
1995,42.53121
1996,42.850697
1997,36.75075
1998,26.434338
1999,15.045543
2000,5.8758106
2001,1.1342977
2002,1.351003
2003,5.485741
2004,11.715711
2005,17.918436
2006,22.18196
2007,24.855484
2008,25.644293
2009,24.220228
2010,21.02785
2011,16.655354
2012,13.601666
2013,12.058724
2014,12.376971
2015,13.970684
2016,15.725379
2017,16.891872
2018,17.368624
2019,17.356241
2020,17.140774
2021,16.91664
2022,16.815098
2023,16.531523
2024,16.198416
2025,16.600868
2026,17.139536
2027,17.428064
2028,17.620003
2029,16.605822
2030,16.605822
2031,16.605822
2032,16.605822
2033,16.605822
2034,16.605822
2035,16.605822
2036,16.605822
2037,16.605822
2038,16.605822
2039,-397.3757
2040,-308.49432
2041,4303.513
2042,129.97739
2043,233.13162
2044,53.10891
2045,-163.34383
2046,-11.744192
2047,-14.617085
2048,-16.603344
2049,385.99557
2050,17.3872
2051,-87.598495
2052,145.82536
2053,126.731766
2054,113.45825
2055,45.461067
2056,-2.18439
2057,-36.916687
2058,-43.75467
2059,-29.883049
2060,-2.149717
2061,30.259497
2062,58.399
2063,74.24697
2064,74.08723
2065,60.01624
2066,38.446007
2067,16.851007
2068,0.85567653
2069,623.6396
2070,91.96232
2071,-127.84377
2072,82.79507
2073,-134.63965
2074,87.063545
2075,-158.35341
2076,-167.15784
2077,-212.39354
2078,-179.7837
2079,-133.97592
2080,-62.502777
2081,8.510948
2082,75.15837
2083,119.709274
2084,132.35867
2085,113.15982
2086,72.869965
2087,27.490622
2088,-8.380924
2089,-26.911089
2090,-28.015667
2091,-16.491896
2092,1.5924747
2093,19.799438
2094,33.963303
2095,42.48787
2096,43.48224
2097,37.315422
2098,25.878334
2099,14.807786
2100,6.2064414
2101,2.0865629
2102,2.7886882
2103,6.9977255
2104,12.827719
2105,18.272594
2106,22.117567
2107,23.996094
2108,23.936653
2109,21.966494
2110,87.479614
2111,236.28809
2112,400.8566
2113,93.68111
2114,-155.77028
2115,284.44
2116,-266.71103
2117,-204.02003
2118,-317.07336
2119,-269.7895
2120,-225.47263
2121,-139.54338
2122,-50.8205
2123,49.56485
2124,135.36902
2125,183.50858
2126,182.33713
2127,139.38612
2128,711.04614
2129,186.20067
2130,-53.960873
2131,10.258212
2132,-250.55101
2133,42.001213
2134,-202.67523
2135,-172.40335
2136,-200.80042
2137,-163.20514
2138,-117.33295
2139,-47.67518
2140,532.3027
2141,130.40709
2142,2.0159788
2143,172.5408
2144,88.63373
2145,70.49363
2146,776.28937
2147,41.222313
2148,-273.554
2149,-79.02934
2150,-241.0556
2151,-5.815133
2152,-151.04982
2153,-121.02808
2154,-135.1548
2155,-107.33726
2156,-69.76179
2157,-15.999046
2158,33.30699
2159,73.00122
2160,93.11024
2161,91.51157
2162,72.5059
2163,44.793617
2164,17.376055
2165,-2.8283143
2166,-11.169613
2167,-8.470083
2168,1.2965171
2169,12.961456
2170,23.244434
2171,30.54431
2172,33.254986
2173,31.816061
2174,27.169897
2175,20.49042
2176,13.540989
2177,8.336346
2178,-539.16785
2179,-391.23862
2180,4748.7896
2181,-3.2394354
2182,208.06067
2183,-26.3588
2184,-37.268368
2185,37.89372
2186,109.18235
2187,66.13228
2188,11.694659
2189,44.508804
2190,92.37963
2191,120.57981
2192,115.67113
2193,88.12478
2194,698.0451
2195,199.76518
2196,-135.61545
2197,40.00009
2198,-167.43523
2199,62.89037
2200,-150.83188
2201,-132.08377
2202,-159.14346
2203,-132.45032
2204,-92.2298
2205,-29.947441
2206,32.80176
2207,89.45597
2208,122.64037
2209,125.02784
2210,100.42374
2211,61.23474
2212,21.871143
2213,-6.949431
2214,-20.694742
2215,-20.11521
2216,-9.007513
2217,7.580972
2218,24.396069
2219,36.83991
2220,42.092846
2221,39.904743
2222,32.4055
2223,22.846935
2224,13.943441
2225,7.146323
2226,3.3731737
2227,3.4425192
2228,7.234244
2229,13.169494
2230,19.044065
2231,23.176329
2232,23.83759
2233,21.856283
2234,20.054533
2235,18.2243
2236,16.08573
2237,13.81961
2238,12.424027
2239,12.910686
2240,14.466011
2241,16.074583
2242,17.093718
2243,17.47512
2244,17.388437
2245,17.082573
2246,16.780424
2247,16.664022
2248,16.417597
2249,16.241756
2250,16.634302
2251,17.052855
2252,17.319092
2253,17.498648
2254,16.605822
2255,16.605822
2256,16.605822
2257,16.605822
2258,16.605822
2259,16.605822
2260,16.605822
2261,16.605822
2262,16.605822
2263,16.605822
2264,16.605822
2265,16.605822
2266,16.605822
2267,16.605822
2268,16.605822
2269,16.605822
2270,16.60706
2271,16.60706
2272,16.605822
2273,16.605822
2274,16.605822
2275,16.605822
2276,16.605822
2277,16.605822
2278,16.605822
2279,16.605822
2280,16.605822
2281,16.605822
2282,16.605822
2283,16.605822
2284,16.605822
2285,16.605822
2286,16.605822
2287,16.605822
2288,16.605822
2289,16.605822
2290,16.605822
2291,16.605822
2292,36.86963
2293,236.21503
2294,508.31522
2295,91.267624
2296,-127.09088
2297,306.24182
2298,547.3729
2299,317.28882
2300,-64.93235
2301,-385.46063
2302,-529.8929
2303,-159.12117
2304,-263.853
2305,-150.1929
2306,-76.10197
2307,-33.9794
2308,18.418716
2309,71.01868
2310,109.612045
2311,126.09651
2312,120.72098
2313,97.27841
2314,66.10504
2315,36.006523
2316,13.68711
2317,2.247544
2318,1.4352086
2319,8.456462
2320,19.089884
2321,28.906017
2322,34.644375
2323,35.17066
2324,31.402464
2325,25.214596
2326,18.400143
2327,12.308864
2328,8.08992
2329,6.753777
2330,8.658308
2331,12.991177
2332,17.912245
2333,21.51946
2334,22.877893
2335,22.313221
2336,20.838387
2337,19.318972
2338,17.954348
2339,16.473322
2340,14.800357
2341,13.238839
2342,12.305149
2343,12.592439
2344,14.092039
2345,16.119164
2346,17.601427
2347,17.78346
2348,722.9711
2349,652.89606
2350,518.2131
2351,2455.0376
2352,395.4984
2353,333.273
2354,362.7276
2355,-211.98984
2356,24.375017
2357,-170.82326
2358,-141.22255
2359,-173.57727
2360,-97.4753
2361,0.6934571
2362,98.90185
2363,176.41797
2364,217.6378
2365,216.53447
2366,178.91814
2367,121.54322
2368,63.62593
2369,20.184555
2370,-2.702006
2371,-6.6844316
2372,2.5868428
2373,18.545025
2374,35.05302
2375,47.101837
2376,51.595688
2377,47.8956
2378,37.74264
2379,24.570671
2380,12.31134
2381,4.11121
2382,1.3732928
2383,3.5774958
2384,8.8576765
2385,0.50151813
2386,290.41614
2387,684.4434
2388,123.07007
2389,-73.75907
2390,347.80344
2391,-229.26189
2392,-152.72154
2393,-292.28723
2394,-256.94073
2395,-224.84357
2396,-145.61113
2397,-59.003296
2398,41.868713
2399,131.13646
2400,183.50238
2401,186.25887
2402,145.61856
2403,82.24897
2404,20.902779
2405,-20.085491
2406,-36.17865
2407,-31.998093
2408,-14.735964
2409,8.928261
2410,31.825968
2411,48.289383
2412,54.8376
2413,50.841553
2414,38.65528
2415,22.776352
2416,8.255855
2417,-1.0500922
2418,-3.6307435
2419,-0.3343454
2420,6.518497
2421,14.29017
2422,20.96098
2423,25.399105
2424,27.167421
2425,26.288218
2426,23.220907
2427,18.947477
2428,14.8276
2429,12.134261
2430,11.558444
2431,12.749704
2432,14.561361
2433,15.954467
2434,16.5922
2435,16.76928
2436,16.976078
2437,17.24603
2438,17.332714
2439,16.661547
2440,15.730332
2441,15.961897
2442,17.044186
2443,17.686872
2444,17.722782
2445,16.605822
2446,16.605822
2447,16.605822
2448,16.605822
2449,16.605822
2450,16.605822
2451,16.605822
2452,16.605822
2453,16.605822
2454,16.605822
2455,16.605822
2456,16.605822
2457,16.605822
2458,16.605822
2459,16.605822
2460,16.605822
2461,16.605822
2462,16.60706
2463,16.60706
2464,16.605822
2465,16.605822
2466,16.605822
2467,16.605822
2468,16.605822
2469,16.605822
2470,16.605822
2471,16.605822
2472,16.605822
2473,16.605822
2474,16.605822
2475,16.605822
2476,16.605822
2477,16.605822
2478,16.605822
2479,655.4284
2480,75.49519
2481,-124.55976
2482,59.907265
2483,581.32263
2484,46.241207
2485,-190.09889
2486,-60.915257
2487,-134.91208
2488,-101.452774
2489,-112.060196
2490,-79.61878
2491,-52.596245
2492,-13.715591
2493,23.279108
2494,52.909542
2495,67.83249
2496,66.688286
2497,52.57024
2498,32.22099
2499,12.809144
2500,-0.6092516
2501,-6.040507
2502,-4.12607
2503,2.948431
2504,12.375733
2505,21.37953
2506,27.698658
2507,30.05889
2508,28.450317
2509,24.020859
2510,18.5475
2511,13.742834
2512,10.706483
2513,9.774031
2514,10.697815
2515,12.906971
2516,15.6807995
2517,18.256496
2518,19.977757
2519,20.486706
2520,19.840303
2521,18.449675
2522,16.886919
2523,15.664701
2524,15.020777
2525,14.877132
2526,15.066594
2527,15.539631
2528,16.213276
2529,16.805191
2530,17.090004
2531,17.116009
2532,17.044186
2533,16.78414
2534,16.521616
2535,16.454746
2536,16.55629
2537,16.664022
2538,16.868345
2539,16.5922
2540,16.74575
2541,16.877012
2542,16.929022
2543,16.605822
2544,16.605822
2545,16.605822
2546,16.605822
2547,651.8262
2548,74.75839
2549,-124.005
2550,59.485
2551,-22.455627
2552,11.574542
2553,-61.03661
2554,-80.22556
2555,-96.48713
2556,-80.220604
2557,-50.176575
2558,-10.131904
2559,27.760574
2560,56.59601
2561,70.133286
2562,67.2319
2563,51.530056
2564,153.03236
2565,239.86435
2566,343.30463
2567,65.75707
2568,-214.2312
2569,247.14565
2570,-281.32318
2571,-211.43507
2572,-309.80197
2573,-260.71017
2574,-214.3055
2575,-128.80966
2576,-41.102196
2577,55.66603
2578,136.11325
2579,178.88222
2580,174.58403
2581,131.78905
2582,70.88866
2583,14.288932
2584,-22.76273
2585,-36.129116
2586,-29.972208
2587,-11.684752
2588,11.378888
2589,32.78071
2590,47.475807
2591,52.59996
2592,48.024384
2593,36.1415
2594,21.10834
2595,7.5760193
2596,-0.896541
2597,-2.9917722
2598,0.43464902
2599,7.224337
2600,14.854842
2601,21.30647
2602,25.503124
2603,27.171137
2604,26.296885
2605,23.166422
2606,18.843458
2607,14.5192585
2608,11.926225
2609,11.496529
2610,12.817812
2611,14.685193
2612,16.088205
2613,16.742037
2614,16.915401
2615,17.046661
2616,17.194021
2617,17.249746
2618,16.676405
2619,15.849211
2620,16.106781
2621,17.106102
2622,17.654675
2623,17.74012
2624,16.605822
2625,16.605822
2626,16.605822
2627,16.605822
2628,16.605822
2629,16.605822
2630,16.605822
2631,16.605822
2632,16.605822
2633,16.605822
2634,16.605822
2635,16.605822
2636,16.605822
2637,16.605822
2638,16.605822
2639,16.605822
2640,16.605822
2641,16.605822
2642,16.605822
2643,16.605822
2644,16.605822
2645,16.605822
2646,16.605822
2647,16.605822
2648,16.605822
2649,16.605822
2650,16.605822
2651,16.605822
2652,16.605822
2653,16.605822
2654,16.60706
2655,16.60706
2656,16.605822
2657,16.605822
2658,16.605822
2659,16.605822
2660,16.605822
2661,672.8429
2662,99.8343
2663,-104.17212
2664,83.128174
2665,-127.56639
2666,56.215843
2667,-162.00644
2668,-172.03433
2669,-208.72812
2670,-173.43858
2671,-125.78322
2672,-55.033253
2673,14.156432
2674,76.80038
2675,116.30762
2676,124.56348
2677,103.34121
2678,64.13364
2679,22.154716
2680,-9.8569975
2681,-25.672773
2682,-25.662867
2683,-14.181198
2684,3.1069355
2685,20.783901
2686,34.454914
2687,41.41549
2688,41.003128
2689,34.482155
2690,24.481514
2691,14.181198
2692,6.42067
2693,2.9187114
2694,3.852402
2695,8.0131445
2696,13.482788
2697,18.47568
2698,21.90334
2699,23.430183
2700,23.177567
2701,21.477358
2702,18.826122
2703,15.934654
2704,13.646246
2705,12.670452
2706,13.217788
2707,14.718628
2708,16.225658
2709,17.164303
2710,17.49617
2711,17.37853
2712,17.036757
2713,-83.43775
2714,234.15819
2715,1208.6005
2716,712.3204
2717,989.15466
2718,1170.0442
2719,244.09195
2720,320.06763
2721,-427.98688
2722,-312.91016
2723,-369.32535
2724,-293.0104
2725,-212.61891
2726,-93.04213
2727,39.430466
2728,173.64413
2729,259.8421
2730,276.47888
2731,230.7169
2732,824.3509
2733,1382.6359
2734,1807.8811
2735,2637.0415
2736,3851.1167
2737,5100.367
2738,4261.356
2739,6466.592
2740,5868.5938
2741,7036.5083
2742,4741.9985
2743,4142.0044
2744,3991.512
2745,4400.174
2746,4033.3003
2747,4821.659
2748,5114.8335
2749,4557.784
2750,4984.934
2751,5032.6733
2752,5192.1094
2753,6233.7114
2754,6000.5737
2755,6092.7144
2756,6536.6187
2757,6239.2095
2758,3346.3542
2759,7453.385
2760,2795.556
2761,5590.295
2762,3600.76
2763,7084.9053
2764,6071.2754
2765,8043.8115
2766,11270.7
2767,6778.904
2768,5389.3184
2769,4056.084
2770,6143.375
2771,5984.7554
2772,7497.3354
2773,6572.069
2774,3609.063
2775,4236.7046
2776,4388.5234
2777,5181.576
2778,4819.3164
2779,6225.7354
2780,5253.079
2781,6113.077
2782,4982.9326
2783,4164.5913
2784,6698.6235
2785,3505.1484
2786,6382.978
2787,8849.223
2788,6541.2896
2789,4649.2534
2790,5343.3325
2791,4742.054
2792,5618.173
2793,6860.869
2794,7130.2886
2795,4206.6074
2796,5523.6313
2797,3532.1265
2798,7732.508
2799,6007.663
2800,7920.615
2801,6181.1475
2802,5029.315
2803,5653.3696
2804,6654.0356
2805,6703.8013
2806,6526.8037
2807,5915.016
2808,7485.2036
2809,6355.463
2810,5974.1157
2811,5962.1934
2812,6259.768
2813,6545.908
2814,11256.097
2815,5810.7495
2816,5456.0713
2817,5627.0605
2818,6485.3164
2819,6979.938
2820,7091.668
2821,6006.619
2822,4129.592
2823,3524.2705
2824,5775.863
2825,5882.3765
2826,5779.1416
2827,5645.6177
2828,5329.504
2829,5736.769
2830,5582.892
2831,6264.885
2832,4960.7915
2833,6271.8193
2834,6291.907
2835,4945.019
2836,5623.9683
2837,6007.907
2838,8621.538
2839,6312.701
2840,5039.8584
2841,5673.5737
2842,5690.913
2843,5958.752
2844,5005.559
2845,5439.988
2846,4958.88
2847,4925.007
2848,5844.842
2849,4774.186
2850,6143.121
2851,6213.2617
2852,6054.1704
2853,5157.8647
2854,4555.503
2855,6585.1504
2856,4999.2515
2857,5318.965
2858,6776.4927
2859,6384.4
2860,5888.1074
2861,5923.0723
2862,4503.687
2863,4646.7744
2864,4997.5522
2865,6752.6304
2866,5672.353
2867,5224.683
2868,6271.018
2869,6158.4243
2870,5863.7944
2871,5821.1514
2872,5164.891
2873,6341.554
2874,6124.5835
2875,5491.1875
2876,8057.999
2877,7285.624
2878,6171.1543
2879,4648.674
2880,6951.0234
2881,5613.174
2882,6075.9697
2883,4036.568
2884,8623.085
2885,5904.717
2886,6003.917
2887,8312.911
2888,8828.72
2889,5679.508
2890,4528.8594
2891,5938.17
2892,5194.5747
2893,6601.6934
2894,5845.7373
2895,5273.583
2896,6620.252
2897,6900.2847
2898,6195.871
2899,6367.467
2900,5299.402
2901,5488.5273
2902,5728.4585
2903,5952.101
2904,6300.156
2905,6206.5996
2906,7188.805
2907,7253.507
2908,7734.6177
2909,6825.1724
2910,6001.863
2911,6286.9663
2912,5363.1006
2913,5098.09
2914,5984.9077
2915,5480.7705
2916,5149.588
2917,4959.7217
2918,5825.518
2919,6272.6836
2920,6744.1553
2921,8709.765
2922,7191.305
2923,5538.4404
2924,5691.329
2925,9751.363
2926,5006.3096
2927,4153.4736
2928,2356.418
2929,5947.888
2930,7047.351
2931,5782.925
2932,5115.3335
2933,6309.099
2934,4476.1816
2935,5813.117
2936,6600.5454
2937,6489.1313
2938,4048.7258
2939,6617.6416
2940,3302.7952
2941,10037.876
2942,3669.223
2943,9353.817
2944,8556.808
2945,6147.2065
2946,6434.5034
2947,5404.042
2948,4894.589
2949,3126.5579
2950,4605.536
2951,4917.1978
2952,3419.1968
2953,5904.62
